2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/main.py", line 699, in kg_cypher
    return run_cypher_query(
           ^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/kg/store_neo4j.py", line 192, in run_cypher_query
    records = session.execute_read(lambda tx: list(tx.run(query, params)))
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/session.py", line 659, in execute_read
    return self._run_transaction(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/session.py", line 543, in _run_transaction
    result = transaction_function(tx, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/kg/store_neo4j.py", line 192, in <lambda>
    records = session.execute_read(lambda tx: list(tx.run(query, params)))
                                                   ^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/transaction.py", line 201, in run
    result._tx_ready_run(query, parameters)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/result.py", line 178, in _tx_ready_run
    self._run(query, parameters, None, None, None, None, None, None)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/result.py", line 237, in _run
    self._attach()
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/result.py", line 439, in _attach
    self._connection.fetch_message()
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_common.py", line 193, in inner
    func(*args, **kwargs)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_bolt.py", line 867, in fetch_message
    res = self._process_message(tag, fields)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_bolt6.py", line 548, in _process_message
    response.on_failure(summary_metadata or {})
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_common.py", line 263, in on_failure
    raise self._hydrate_error(metadata)
neo4j.exceptions.CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Invalid input 'e': expected an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF> (line 2, column 20 (offset: 49))
"WHERE e.name =  OR e.canonical_name ="
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}

2026-03-15 17:06:47 | INFO     | main:add_process_time_header:185 | request started: POST http://127.0.0.1:8008/kg/cypher
2026-03-15 17:06:47 | ERROR    | main:global_exception_handler:198 | unhandled exception: POST http://127.0.0.1:8008/kg/cypher - {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Invalid input 'e': expected an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF> (line 2, column 20 (offset: 49))
"WHERE e.name =  OR e.canonical_name ="
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}
2026-03-15 17:06:47 | ERROR    | main:global_exception_handler:199 | neo4j.exceptions.GqlError: {gql_status: 42I06} {gql_status_description: error: syntax error or access rule violation - invalid input. Invalid input 'e', expected: an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF>.} {message: 42I06: Invalid input 'e', expected: an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF>.} {diagnostic_record: {'_classification': 'CLIENT_ERROR', '_position': {'column': 20, 'offset': 49, 'line': 2}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}} {raw_classification: CLIENT_ERROR}

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/main.py", line 186, in add_process_time_header
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 85, in __call__
    await self.app(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 115, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 101, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 355, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/main.py", line 699, in kg_cypher
    return run_cypher_query(
           ^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/kg/store_neo4j.py", line 192, in run_cypher_query
    records = session.execute_read(lambda tx: list(tx.run(query, params)))
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/session.py", line 659, in execute_read
    return self._run_transaction(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/session.py", line 543, in _run_transaction
    result = transaction_function(tx, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/kg/store_neo4j.py", line 192, in <lambda>
    records = session.execute_read(lambda tx: list(tx.run(query, params)))
                                                   ^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/transaction.py", line 201, in run
    result._tx_ready_run(query, parameters)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/result.py", line 178, in _tx_ready_run
    self._run(query, parameters, None, None, None, None, None, None)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/result.py", line 237, in _run
    self._attach()
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/work/result.py", line 439, in _attach
    self._connection.fetch_message()
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_common.py", line 193, in inner
    func(*args, **kwargs)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_bolt.py", line 867, in fetch_message
    res = self._process_message(tag, fields)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_bolt6.py", line 548, in _process_message
    response.on_failure(summary_metadata or {})
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/neo4j/_sync/io/_common.py", line 263, in on_failure
    raise self._hydrate_error(metadata)
neo4j.exceptions.CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Invalid input 'e': expected an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF> (line 2, column 20 (offset: 49))
"WHERE e.name =  OR e.canonical_name ="
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}

2026-03-15 17:07:08 | INFO     | main:add_process_time_header:185 | request started: POST http://127.0.0.1:8008/kg/cypher
2026-03-15 17:07:08 | ERROR    | main:global_exception_handler:198 | unhandled exception: POST http://127.0.0.1:8008/kg/cypher - {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Invalid input 'e': expected an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF> (line 2, column 20 (offset: 49))
"WHERE e.name =  OR e.canonical_name ="
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}
2026-03-15 17:07:08 | ERROR    | main:global_exception_handler:199 | neo4j.exceptions.GqlError: {gql_status: 42I06} {gql_status_description: error: syntax error or access rule violation - invalid input. Invalid input 'e', expected: an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF>.} {message: 42I06: Invalid input 'e', expected: an expression, 'ORDER BY', 'CALL', 'CREATE', 'LOAD CSV', 'DELETE', 'DETACH', 'FINISH', 'FOREACH', 'INSERT', 'LIMIT', 'MATCH', 'MERGE', 'NODETACH', 'OFFSET', 'OPTIONAL', 'REMOVE', 'RETURN', 'SET', 'SKIP', 'UNION', 'UNWIND', 'USE', 'WITH' or <EOF>.} {diagnostic_record: {'_classification': 'CLIENT_ERROR', '_position': {'column': 20, 'offset': 49, 'line': 2}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}} {raw_classification: CLIENT_ERROR}

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/main.py", line 186, in add_process_time_header
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 85, in __call__
    await self.app(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/chen/punchy/CAD_knowledge_service/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
